,Age,Gender,Race,Wt,BMI,InitialHospDays,TotalHospDays,NYHA,MLHFS,AF,AlchE,ANGP,ARRH,CARREST,CVD,COPD,DEPR,DIAB,GOUT,HEPT,HTN,MALIG,RENAL,SMOKING,STERD,StrokeTIA,VAHD,VF,VHD,VT,ISCH,NonISCH,CABG,HTRANS,ICD,PACE,PTCI,SixFtWlk,VO2,ALB,ALT,AST,BUN,CRT,DIAL,HEC,HEM,PLA,POT,SOD,TALB,TOTP,WBC,ACE,BET,NIT,DIUR,EjF,BPDIAS,BPSYS,HR,PV,MAP,PP,PPP,PPRatio,cluster,Death
count,2850.0,2850.0,2850.0,2056.0,2370.0,2850.0,2850.0,179.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2837.0,2773.0,2850.0,2825.0,2832.0,2850.0,2850.0,2833.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,1598.0,395.0,407.0,2850.0,2850.0,395.0,395.0,383.0,392.0,2850.0,198.0
mean,70.80035087719298,1.5185964912280703,0.0,85.96620730993297,30.142762720207674,0.0,7.98280701754386,0.05027932960893855,0.0,0.2217543859649123,0.09754385964912281,0.07789473684210527,0.23964912280701756,0.011578947368421053,0.0,0.32596491228070174,0.15824561403508772,0.4263157894736842,0.0,0.023859649122807018,0.8414035087719298,0.024912280701754386,0.11122807017543859,0.19789473684210526,0.0,0.15263157894736842,0.296140350877193,0.023508771929824562,0.13964912280701755,0.029473684210526315,0.1849122807017544,0.07649122807017544,0.09508771929824561,0.0,0.047719298245614036,0.0887719298245614,0.0856140350877193,0.0,0.0,0.0,0.0,0.0,30.512865703207613,2.0379661016949155,0.0,33.465592920353984,10.990218926553673,0.0,0.0,136.6925520649488,0.0,0.0,0.0,0.25894736842105265,0.46,0.15333333333333332,0.46035087719298246,45.20400500625782,63.72911392405063,117.22850122850123,0.0,0.0,159.8860759493671,53.67088607594937,0.4472765019833772,0.6666081928943768,0.0,0.13131313131313133
std,8.520069006083105,0.4997417325133888,0.0,29.772949995001788,12.0790749981026,0.0,9.361470019981672,0.3861906005634951,0.0,0.41549964343256096,0.29674897358392194,0.268052901808855,0.4269442342080338,0.10699949766949413,0.0,0.4688164962512819,0.3650351959788616,0.4946276190212054,0.0,0.15263859666964327,0.36536349429597803,0.15588516719950277,0.31446952985444343,0.39848227702611133,0.0,0.3596951163819128,0.45663377712248054,0.15153932550560428,0.34668345364542896,0.16915976622637946,0.38829451686221816,0.26582910840545887,0.2933875374464272,0.0,0.21320909229454635,0.28446417566304677,0.2798423661469029,0.0,0.0,0.0,0.0,0.0,21.39421758281663,2.103958058650173,0.0,6.9112538995857395,2.3783061588423395,0.0,0.0,15.71238235721065,0.0,0.0,0.0,0.4381335225019092,0.4984848929377785,0.36037173844211184,0.49851293399193825,17.118568692910664,18.322409733751055,32.53765342050166,0.0,0.0,42.834229914044705,21.976407238245326,0.11239080512104446,0.40633214286654906,0.0,0.33859862426568144
min,55.0,1.0,0.0,23.425324356279997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-21.0,-0.375,-0.2333333333333333,0.0,0.0
25%,64.0,1.0,0.0,66.215,23.268489368500003,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.9,0.0,29.5,9.6,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,56.0,104.0,0.0,0.0,143.0,40.0,0.3859264497878359,0.4241654571843252,0.0,0.0
50%,71.0,2.0,0.0,80.89,27.9859759625,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.3,0.0,33.3,10.9,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,66.0,121.0,0.0,0.0,166.66666666666666,54.0,0.4496124031007752,0.5918154295855518,0.0,0.0
75%,78.0,2.0,0.0,100.1325,35.042269982499995,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.1,0.0,37.6,12.4,0.0,0.0,141.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,60.0,74.0,138.0,0.0,0.0,185.49999999999997,68.0,0.5204166666666667,0.8638731060606061,0.0,0.0
max,84.0,2.0,0.0,567.6,172.17630854,0.0,157.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,160.0,30.1,0.0,59.9,28.4,0.0,0.0,166.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,95.0,115.0,246.0,0.0,0.0,322.6666666666667,131.0,0.75,4.05,0.0,1.0
count,5101.0,5101.0,5101.0,182.0,2650.0,5101.0,5101.0,13.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,2662.0,98.0,5101.0,2660.0,2660.0,5101.0,5101.0,2663.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,5101.0,154.0,161.0,166.0,5101.0,5101.0,161.0,161.0,158.0,156.0,5101.0,50.0
mean,70.43520878259164,1.5002940599882375,0.0,76.93110879983078,0.46620451405773583,0.0,7.793961968241521,0.0,0.0,0.004116839835326407,0.004312879827484807,0.001176239952950402,0.002744559890217604,0.0,0.0,0.007449519702019212,0.0033326798666928055,0.003724759851009606,0.0,0.0007841599686336013,0.00627327974906881,0.001960399921584003,0.0015683199372672025,0.009605959615761616,0.0,0.001176239952950402,0.005489119780435208,0.00019603999215840032,0.00039207998431680063,0.00039207998431680063,0.002352479905900804,0.002352479905900804,0.0009801999607920015,0.0,0.0007841599686336013,0.0007841599686336013,0.0009801999607920015,0.0,0.0,0.0,0.0,0.0,0.594290007513148,2.0176530612244896,0.0,0.6958646616541353,0.23018796992481202,0.0,0.0,3.1498310176492677,0.0,0.0,0.0,0.001372279945108802,0.001176239952950402,0.0007841599686336013,0.003724759851009606,46.37662337662338,72.67080745341615,124.92168674698796,0.0,0.0,173.5527950310559,52.43478260869565,0.4090047167305134,0.6197674333647952,1.0,0.14
std,8.753776064800594,0.5000489307253954,0.0,19.863471563936308,3.538269399577664,0.0,51.95993640282871,0.0,0.0,0.06403667203551375,0.06553717197551406,0.034279538744358,0.052321734998397554,0.0,0.0,0.0859969427766251,0.05763874044810796,0.0609230140404326,0.0,0.027994619091243535,0.07896295364684185,0.0442373190000323,0.03957483216988892,0.09754768364284135,0.0,0.03427953874435799,0.07389221700922763,0.014001428218521145,0.019799068308597335,0.019799068308597335,0.04845003539351828,0.04845003539351828,0.03129586516632872,0.0,0.027994619091243535,0.027994619091243535,0.03129586516632872,0.0,0.0,0.0,0.0,0.0,5.4704231282962335,2.454902438282503,0.0,4.741835068430882,1.5695516095333508,0.0,0.0,20.589830098013145,0.0,0.0,0.0,0.03702249989012838,0.034279538744358,0.027994619091243535,0.0609230140404326,17.83294957332294,20.090662133661603,32.20596424414611,0.0,0.0,42.74348724903501,24.043913629205534,0.11622909311730181,0.3293229114390454,0.0,0.3505098327538656
min,55.0,1.0,0.0,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1736111111111111,0.16447368421052633,1.0,0.0
25%,63.0,1.0,0.0,61.051781342999995,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,61.0,108.0,0.0,0.0,151.0,36.0,0.31440044309055665,0.3615384615384615,1.0,0.0
