,Age,Gender,Race,EjF,RAP,PAS,PAD,PAMN,PCWP,CO,CI,MIXED,BPSYS,BPDIAS,HRTRT,MAP,MPAP,CPI,PP,PPP,PAPP,SVR,RAT,PPRatio,PAPi,SAPi,CPP,PRAPRat,cluster,Death
count,2689.0,2689.0,2689.0,1179.0,0.0,0.0,2689.0,2689.0,0.0,0.0,0.0,2689.0,32.0,6.0,2371.0,6.0,2689.0,0.0,6.0,5.0,2689.0,0.0,0.0,5.0,2689.0,0.0,0.0,0.0,2689.0,2689.0
mean,78.90033469691335,2.0,1.0,50.295165394402034,,,0.0,0.0,,,,0.0,118.46875,25.0,87.201602699283,62.0,0.0,,20.333333333333332,0.3526610644257703,0.0,,,0.4215725806451613,0.0,,,,0.0,0.049832651543324655
std,6.1439602583182005,0.0,0.0,14.582977332495986,,,0.0,0.0,,,,0.0,46.24477956587937,20.97617696340303,23.119645087921498,48.0273070473686,0.0,,19.572088970436106,0.26084492243524326,0.0,,,0.5106065200085426,0.0,,,,0.0,0.21763954942098776
min,62.0,2.0,1.0,10.0,,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0
25%,75.0,2.0,1.0,40.0,,,0.0,0.0,,,,0.0,101.5,5.75,71.0,22.083333333333332,0.0,,3.5,0.2456140350877193,0.0,,,0.0,0.0,,,,0.0,0.0
50%,79.0,2.0,1.0,55.0,,,0.0,0.0,,,,0.0,121.0,31.0,84.0,84.5,0.0,,20.0,0.38235294117647056,0.0,,,0.40625,0.0,,,,0.0,0.0
75%,83.0,2.0,1.0,60.0,,,0.0,0.0,,,,0.0,154.5,42.75,100.0,93.41666666666667,0.0,,30.5,0.42105263157894735,0.0,,,0.4516129032258064,0.0,,,,0.0,0.0
max,93.0,2.0,1.0,95.0,,,0.0,0.0,,,,0.0,190.0,44.0,209.0,105.33333333333331,0.0,,50.0,0.7142857142857143,0.0,,,1.25,0.0,,,,0.0,1.0
count,5124.0,5124.0,5124.0,2300.0,12.0,12.0,5124.0,5124.0,8.0,8.0,6.0,5124.0,2529.0,2497.0,4728.0,2497.0,5124.0,6.0,2497.0,2496.0,5124.0,8.0,8.0,2467.0,5124.0,8.0,8.0,11.0,5124.0,5124.0
mean,77.91100702576112,1.0,1.0,43.555652173913046,18.166666666666668,43.166666666666664,0.0,0.0,22.0,3.05,2.5666666666666664,0.0,132.26215895610915,71.76291549859832,84.82529610829103,180.25363769857162,0.0,0.8947031288494703,60.64877853424109,0.44971435442226704,0.0,6727.650029708853,0.2576340326340326,0.7880766930776515,0.0,1.9904079254079257,37.625,10.373636363636365,1.0,0.07181889149102264
