,Age,Gender,Race,EjF,RAP,PAS,PAD,PAMN,PCWP,CO,CI,MIXED,BPSYS,BPDIAS,HRTRT,MAP,MPAP,CPI,PP,PPP,PAPP,SVR,RAT,PPRatio,PAPi,SAPi,CPP,PRAPRat,cluster,Death
count,14.0,14.0,14.0,10.0,14.0,12.0,14.0,14.0,10.0,6.0,2.0,14.0,14.0,13.0,14.0,13.0,14.0,2.0,13.0,13.0,14.0,6.0,10.0,13.0,14.0,10.0,10.0,13.0,14.0,14.0
mean,73.28571428571429,1.2857142857142858,1.0,37.0,18.428571428571427,58.333333333333336,0.0,0.0,21.8,2.2333333333333334,2.1,0.0,109.42857142857143,60.69230769230769,74.71428571428571,149.07692307692312,0.0,0.6433481152993349,47.92307692307692,0.437037776334778,0.0,8272.826302238067,0.4020779220779221,0.6914682705040236,0.0,2.6360259740259737,36.8,7.834102564102565,0.0,0.5714285714285714
std,5.539072005428227,0.46880723093849547,0.0,16.193277068654826,24.437406024101925,29.656620702891143,0.0,0.0,8.52186729667989,1.7489044189625307,0.0,0.0,31.161401878493322,17.839023774600705,12.572427532737425,42.6284885280728,0.0,0.14596816259083728,20.233888810860268,0.09829715681311595,0.0,7294.305943741531,0.22638230483319277,0.3878979790133022,0.0,2.1627953338453914,25.35875917048519,7.377108035679393,0.0,0.5135525910130955
min,66.0,1.0,1.0,20.0,2.0,24.0,0.0,0.0,12.0,0.6,2.1,0.0,46.0,22.0,57.0,60.66666666666666,0.0,0.5401330376940133,22.0,0.22,0.0,1836.3636363636365,0.13333333333333333,0.2857142857142857,0.0,0.8571428571428571,-5.0,0.56,0.0,0.0
25%,67.0,1.0,1.0,25.0,5.0,38.0,0.0,0.0,15.0,0.875,2.1,0.0,91.75,54.0,62.75,124.33333333333334,0.0,0.5917405764966741,30.0,0.3716814159292036,0.0,3746.5240641711234,0.18181818181818185,0.4,0.0,1.0527272727272727,20.75,2.4,0.0,0.0
50%,77.0,1.0,1.0,30.0,10.0,50.0,0.0,0.0,22.0,1.7,2.1,0.0,118.0,64.0,77.0,160.33333333333334,0.0,0.6433481152993349,42.0,0.4960629921259842,0.0,7307.18954248366,0.42857142857142855,0.5384615384615384,0.0,1.5733333333333333,44.0,6.0,0.0,1.0
75%,77.75,1.75,1.0,50.0,15.0,78.0,0.0,0.0,25.0,3.725,2.1,0.0,130.0,75.0,87.0,175.33333333333337,0.0,0.6949556541019957,63.0,0.5217391304347826,0.0,8230.065359477123,0.6,1.0140845070422535,0.0,3.465909090909091,58.5,10.375,0.0,1.0
max,79.0,2.0,1.0,60.0,75.0,110.0,0.0,0.0,35.0,4.4,2.1,0.0,158.0,80.0,90.0,208.0,0.0,0.7465631929046564,83.0,0.5253164556962026,0.0,22088.888888888887,0.6666666666666666,1.4561403508771933,0.0,6.916666666666668,63.0,27.5,0.0,1.0
count,9.0,9.0,9.0,9.0,5.0,7.0,9.0,9.0,7.0,5.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,9.0,8.0,9.0,5.0,5.0,9.0,9.0,7.0,7.0,5.0,9.0,9.0
mean,70.44444444444444,1.0,1.7777777777777777,42.22222222222222,2.2,24.857142857142858,0.0,0.0,8.285714285714286,4.664,2.617142857142857,0.0,115.88888888888889,64.0,90.44444444444444,158.55555555555554,0.0,1.0654439869074015,51.888888888888886,0.4511995289035878,0.0,3284.5738396624465,-0.1375,0.5895829532323786,0.0,12.052380952380954,54.857142857142854,9.407692307692308,1.0,0.2222222222222222
std,2.5055493963954847,0.0,0.4409585518440984,22.51542681017716,6.220932405998316,8.434622525214577,0.0,0.0,6.651172470932869,0.95889519761025,0.358781004965159,0.0,45.993055031288264,29.236107812087436,8.217528690414033,64.2190262565023,0.0,0.21962219361904473,22.95345531964874,0.1039216483007952,0.0,1028.4506738357638,0.8201562351162126,0.2896366505314044,0.0,10.694678620400465,39.45220133878705,37.36777081734992,0.0,0.44095855184409843
min,67.0,1.0,1.0,10.0,-2.0,17.0,0.0,0.0,2.0,4.0,2.1,0.0,0.0,0.0,72.0,0.0,0.0,0.8008869179600887,0.0,0.3135593220338983,0.0,1696.2025316455695,-1.0,0.0,0.0,0.0,-15.0,-27.0,1.0,0.0
25%,70.0,1.0,2.0,35.0,-2.0,20.0,0.0,0.0,3.0,4.0,2.41,0.0,117.0,52.0,87.0,147.0,0.0,0.8786474501108648,51.0,0.36280948780948785,0.0,3040.0,-1.0,0.5204081632653061,0.0,4.183333333333334,33.0,-25.5,1.0,0.0
50%,70.0,1.0,2.0,45.0,1.0,23.0,0.0,0.0,4.0,4.5,2.8,0.0,120.0,72.0,90.0,172.0,0.0,1.0373983739837398,57.0,0.4527777777777777,0.0,3306.666666666666,0.25,0.6041666666666666,0.0,9.25,74.0,5.538461538461538,1.0,0.0
75%,71.0,1.0,2.0,60.0,1.0,26.0,0.0,0.0,15.0,4.5,2.8499999999999996,0.0,143.0,81.0,96.0,200.0,0.0,1.277309682187731,58.0,0.526555023923445,0.0,4126.666666666667,0.25,0.6666666666666666,0.0,19.875,83.5,37.0,1.0,0.0
max,74.0,1.0,2.0,70.0,13.0,42.0,0.0,0.0,16.0,6.32,2.9,0.0,152.0,94.0,98.0,210.66666666666663,0.0,1.3079083518107906,80.0,0.6153846153846154,0.0,4253.333333333333,0.8125,1.0,0.0,27.0,92.0,57.0,1.0,1.0
count,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
mean,72.5,1.5,2.0,52.5,6.0,31.5,0.0,0.0,8.5,4.91,2.2600000000000002,0.0,151.0,69.5,77.0,197.33333333333331,0.0,0.9721951219512195,81.5,0.5418924276463591,0.0,3516.6244725738393,-0.09375,1.0625,0.0,43.53125,61.0,-37.88461538461539,2.0,0.0
std,3.5355339059327378,0.7071067811865476,0.0,10.606601717798213,9.899494936611665,14.849242404917497,0.0,0.0,10.606601717798213,1.9940411229460642,0.6505382386916239,0.0,14.142135623730951,13.435028842544403,7.0710678118654755,23.098821518760523,0.0,0.16889033806965628,0.7071067811865476,0.046068936583185914,0.0,1965.8165231569299,1.2816310409006173,0.08838834764831845,0.0,54.40302797754,24.041630560342615,62.38857523238231,0.0,0.0
min,70.0,1.0,2.0,45.0,-1.0,21.0,0.0,0.0,1.0,3.5,1.8,0.0,141.0,60.0,72.0,181.0,0.0,0.8527716186252771,81.0,0.5093167701863354,0.0,2126.5822784810125,-1.0,1.0,0.0,5.0625,44.0,-82.0,2.0,0.0
25%,71.25,1.25,2.0,48.75,2.5,26.25,0.0,0.0,4.75,4.205,2.0300000000000002,0.0,146.0,64.75,74.5,189.16666666666666,0.0,0.9124833702882483,81.25,0.5256045989163473,0.0,2821.6033755274257,-0.546875,1.03125,0.0,24.296875,52.5,-59.94230769230769,2.0,0.0
50%,72.5,1.5,2.0,52.5,6.0,31.5,0.0,0.0,8.5,4.91,2.2600000000000002,0.0,151.0,69.5,77.0,197.33333333333331,0.0,0.9721951219512195,81.5,0.5418924276463591,0.0,3516.6244725738393,-0.09375,1.0625,0.0,43.53125,61.0,-37.88461538461539,2.0,0.0
75%,73.75,1.75,2.0,56.25,9.5,36.75,0.0,0.0,12.25,5.615,2.49,0.0,156.0,74.25,79.5,205.49999999999997,0.0,1.0319068736141908,81.75,0.558180256376371,0.0,4211.645569620253,0.359375,1.09375,0.0,62.765625,69.5,-15.826923076923077,2.0,0.0
max,75.0,2.0,2.0,60.0,13.0,42.0,0.0,0.0,16.0,6.32,2.72,0.0,161.0,79.0,82.0,213.66666666666663,0.0,1.091618625277162,82.0,0.5744680851063829,0.0,4906.666666666666,0.8125,1.125,0.0,82.0,78.0,6.230769230769232,2.0,0.0
count,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
mean,72.0,2.0,2.0,28.333333333333332,31.333333333333332,63.0,0.0,0.0,25.0,6.323333333333334,3.08,0.0,144.16666666666666,71.0,103.0,191.5,0.0,1.2955210643015522,73.16666666666667,0.5018929486147015,0.0,2044.741208924216,1.3539682539682538,0.7595633533133532,0.0,4.329365079365079,46.0,3.976041666666666,3.0,0.0
std,6.196773353931867,0.0,0.0,9.309493362512628,25.303491195221792,16.994116628998402,0.0,0.0,11.832159566199232,0.5235519713138961,0.38491557515902103,0.0,28.68042305592208,9.695359714832659,22.82104292095346,34.87613000957022,0.0,0.2091043229943348,19.712094426180762,0.03984691472420056,0.0,751.0243110588183,0.7707384724372695,0.34367575667312855,0.0,3.7498074528546805,17.663521732655695,2.5667239915135225,0.0,0.0
min,64.0,2.0,2.0,20.0,15.0,47.0,0.0,0.0,10.0,5.67,2.64,0.0,114.0,61.0,77.0,154.66666666666666,0.0,1.0009756097560976,53.0,0.4491525423728814,0.0,1115.8974358974358,0.42857142857142855,0.5096153846153846,0.0,1.7666666666666666,28.0,0.828125,3.0,0.0
25%,67.0,2.0,2.0,21.25,15.0,49.75,0.0,0.0,15.0,5.8774999999999995,2.755,0.0,120.75,63.5,83.75,163.75,0.0,1.2132298595713231,56.25,0.47515479876160993,0.0,1436.6968325791859,0.6964285714285714,0.5111177884615384,0.0,1.7964285714285713,32.0,1.72109375,3.0,0.0
50%,76.0,2.0,2.0,25.0,15.0,58.0,0.0,0.0,30.0,6.5,3.1,0.0,139.5,68.5,104.0,184.5,0.0,1.287479674796748,72.0,0.5087551299589603,0.0,2176.9996887643947,1.5,0.59375,0.0,2.1714285714285717,42.0,4.800000000000001,3.0,0.0
75%,76.0,2.0,2.0,36.25,51.75,77.5,0.0,0.0,33.75,6.725,3.4,0.0,165.0,78.75,122.0,219.0,0.0,1.3514634146341464,84.0,0.5179069767441861,0.0,2517.91160908808,1.975,0.9277090097402596,0.0,6.4642857142857135,58.75,5.599999999999999,3.0,0.0
max,76.0,2.0,2.0,40.0,64.0,84.0,0.0,0.0,35.0,6.8,3.5,0.0,184.0,84.0,128.0,238.0,0.0,1.6359201773835919,103.0,0.5597826086956522,0.0,2977.0723104056437,2.1333333333333333,1.3376623376623376,0.0,10.3,71.0,6.866666666666666,3.0,0.0
count,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
mean,70.11111111111111,1.7777777777777777,1.3333333333333333,30.555555555555557,13.88888888888889,37.888888888888886,0.0,0.0,17.88888888888889,3.477777777777778,1.8888888888888888,0.0,115.22222222222223,63.333333333333336,79.55555555555556,157.44444444444446,0.0,0.6514083928718075,51.888888888888886,0.4436822826546154,0.0,3543.3331453561336,0.5995455938247701,0.6542974235764767,0.0,9.946035192030614,45.44444444444444,0.051111111111111995,4.0,0.0
std,4.428443418528808,0.4409585518440984,0.5,13.565683830083088,13.14766561451542,23.61379069762225,0.0,0.0,8.22259758902934,1.184037349260759,0.49103066208854124,0.0,16.82838211012706,7.664854858377946,6.821127309893708,19.549793974475644,0.0,0.1483967215170402,15.25159372364446,0.08465937058568042,0.0,1032.3515831648422,0.8282401308101157,0.1867791070153293,0.0,21.45316937527812,12.856040517117927,26.181341108167516,0.0,0.0
min,63.0,1.0,1.0,20.0,-1.0,3.0,0.0,0.0,1.0,2.5,1.5,0.0,94.0,52.0,68.0,134.66666666666666,0.0,0.4767184035476719,28.0,0.2978723404255319,0.0,1915.1515151515148,-1.0,0.35,0.0,1.4736842105263157,26.0,-67.0,4.0,0.0
25%,70.0,2.0,1.0,20.0,3.0,21.0,0.0,0.0,12.0,2.9,1.5,0.0,106.0,58.0,80.0,143.33333333333334,0.0,0.5521064301552107,48.0,0.425,0.0,2979.3103448275865,0.1153846153846154,0.5714285714285714,0.0,1.8461538461538465,34.0,1.1,4.0,0.0
50%,71.0,2.0,1.0,25.0,5.0,42.0,0.0,0.0,19.0,3.0,1.8,0.0,116.0,62.0,82.0,157.33333333333334,0.0,0.6515890613451588,51.0,0.4716981132075472,0.0,3763.8095238095225,0.4166666666666667,0.7023809523809523,0.0,2.269230769230769,47.0,2.16,4.0,0.0
75%,74.0,2.0,2.0,45.0,25.0,51.0,0.0,0.0,23.0,3.5,1.9,0.0,120.0,69.0,84.0,163.66666666666666,0.0,0.6662971175166297,59.0,0.4957983193277311,0.0,4234.666666666667,1.0869565217391304,0.7941176470588235,0.0,4.25,57.0,15.4,4.0,0.0
max,75.0,2.0,2.0,50.0,30.0,64.0,0.0,0.0,26.0,5.5,2.7,0.0,151.0,74.0,85.0,200.33333333333331,0.0,0.9518847006651884,77.0,0.536,0.0,5208.88888888889,1.5789473684210529,0.9058823529411764,0.0,67.0,62.0,19.666666666666668,4.0,0.0
