,Age,Gender,Race,EjF,RAP,PAS,PAD,PAMN,PCWP,CO,CI,MIXED,BPSYS,BPDIAS,HRTRT,MAP,MPAP,CPI,PP,PPP,PAPP,SVR,RAT,PPRatio,PAPi,SAPi,CPP,PRAPRat,cluster,Death
count,5353.0,5353.0,5353.0,1539.0,5.0,6.0,5353.0,5353.0,5.0,8.0,6.0,5353.0,539.0,507.0,2877.0,505.0,5353.0,6.0,505.0,491.0,5353.0,4.0,5.0,493.0,5353.0,5.0,5.0,5.0,5353.0,204.0
mean,70.10666915748179,1.0,0.0,39.50942170240416,16.6,43.5,0.0,0.0,15.6,4.8375,2.1999999999999997,0.0,94.39332096474953,53.94871794871795,88.35662148070907,127.8092409240924,0.0,0.6103720128110371,38.152475247524755,0.40739295055830954,0.0,1468.3966062697727,1.013111111111111,0.5267530785336848,0.0,4.661277777777778,30.0,6.201371074745689,0.0,0.10784313725490197
std,8.592524777163318,0.0,0.0,16.96808396556587,11.567194992737003,9.974968671630002,0.0,0.0,7.956129712366434,1.5756517925698468,0.3098386676965934,0.0,23.68569815975467,14.074102774473968,24.230049694381744,28.145798646606004,0.0,0.13707786337695588,15.517991312565755,0.12192032885788538,0.0,520.335637986648,0.49729896986832656,0.3106947917106301,0.0,6.398912166421747,14.439529078193651,9.990215086285565,0.0,0.31094525344877977
min,55.0,1.0,0.0,2.0,2.0,35.0,0.0,0.0,3.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4124168514412417,-43.0,-0.7818181818181819,0.0,780.0,0.6666666666666666,-0.5972222222222222,0.0,0.8125,14.0,0.9285714285714286,0.0,0.0
25%,63.0,1.0,0.0,25.0,14.0,36.25,0.0,0.0,16.0,3.7249999999999996,2.0,0.0,86.0,49.0,72.0,120.0,0.0,0.5192165558019216,29.0,0.34164133738601826,0.0,1257.2950819672133,0.76,0.3442622950819672,0.0,1.125,18.0,1.2857142857142858,0.0,0.0
50%,70.0,1.0,0.0,40.0,14.0,40.0,0.0,0.0,16.0,4.4,2.0,0.0,97.0,56.0,86.0,133.33333333333334,0.0,0.6371027346637104,39.0,0.4069767441860465,0.0,1539.7756686798966,0.875,0.4725274725274725,0.0,2.48,29.0,1.5294117647058822,0.0,0.0
75%,78.0,1.0,0.0,55.0,19.0,48.25,0.0,0.0,18.0,5.275,2.45,0.0,106.0,62.0,102.0,144.0,0.0,0.7045454545454546,48.0,0.48364568599717117,0.0,1750.877192982456,0.875,0.647887323943662,0.0,2.888888888888889,42.0,3.263157894736842,0.0,0.0
max,84.0,1.0,0.0,85.0,34.0,60.0,0.0,0.0,25.0,8.0,2.6,0.0,200.0,98.0,226.0,179.0,0.0,0.7686622320768662,108.0,1.0,0.0,2014.0350877192982,1.8888888888888888,3.15,0.0,16.0,47.0,24.0,0.0,1.0
count,5654.0,5654.0,5654.0,3495.0,40.0,37.0,5654.0,5654.0,36.0,29.0,27.0,5654.0,5654.0,5654.0,5621.0,5654.0,5654.0,27.0,5654.0,5654.0,5654.0,29.0,34.0,5621.0,5654.0,36.0,36.0,40.0,5654.0,420.0
mean,70.41775733993633,1.4862044570215776,0.0,44.567095851216024,13.375,45.432432432432435,0.0,0.0,18.083333333333332,4.90655172413793,2.4637037037037035,0.0,147.2493809692253,79.88043862752033,90.97278064401353,200.50300672090555,0.0,1.0400435246776711,67.368942341705,0.4511517267719935,0.0,3016.604686104164,0.6815237676267087,0.8044087243620394,0.0,6.447861792271515,55.083333333333336,9.12567769636979,1.0,0.05714285714285714
std,8.469519100156317,0.4998538522739012,0.0,16.352513517700043,12.255166362155292,18.01317502481099,0.0,0.0,10.505440767254163,1.3986250285345783,0.5386103782894827,0.0,29.509812034962668,18.843275223309163,23.069139603273594,38.47798743477516,0.0,0.35360603502702337,23.409847120459606,0.10568872238702372,0.0,835.734032093116,0.4880317567190726,0.42716539312295754,0.0,7.899892609633337,19.002819339696487,20.10902102667502,0.0,0.23239220525015392
min,55.0,1.0,0.0,2.0,-1.0,20.0,0.0,0.0,3.0,3.2,1.7,0.0,78.0,8.0,8.0,113.33333333333334,0.0,0.5742054693274206,0.0,0.0,0.0,1270.0,-0.16666666666666666,0.0,0.0,0.96875,25.0,-56.0,1.0,0.0
25%,63.0,1.0,0.0,30.0,3.0,29.0,0.0,0.0,8.0,3.69,2.1,0.0,126.0,67.0,75.0,173.33333333333337,0.0,0.825720620842572,50.0,0.3839609213250518,0.0,2521.212121212121,0.42857142857142855,0.53125,0.0,2.4553571428571432,42.75,2.109189723320158,1.0,0.0
