,Age,Gender,Race,Wt,BMI,InitialHospDays,TotalHospDays,NYHA,MLHFS,AF,AlchE,ANGP,ARRH,CARREST,CVD,COPD,DEPR,DIAB,GOUT,HEPT,HTN,MALIG,RENAL,SMOKING,STERD,StrokeTIA,VAHD,VF,VHD,VT,ISCH,NonISCH,CABG,HTRANS,ICD,PACE,PTCI,SixFtWlk,VO2,ALB,ALT,AST,BUN,CRT,DIAL,HEC,HEM,PLA,POT,SOD,TALB,TOTP,WBC,ACE,BET,NIT,DIUR,EjF,BPDIAS,BPSYS,HR,PV,MAP,PP,PPP,PPRatio,cluster,Death
count,2754.0,2754.0,2754.0,2354.0,2657.0,2754.0,2754.0,186.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2726.0,1662.0,2754.0,2726.0,2733.0,2754.0,2754.0,2725.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,1352.0,1707.0,1724.0,2754.0,2754.0,1707.0,1707.0,1707.0,1688.0,2754.0,2754.0
mean,77.80392156862744,1.3605664488017428,1.219680464778504,84.18783121030646,11.275667509496424,0.0,6.607480029048657,0.21505376344086022,0.0,0.7785039941902687,0.043209876543209874,0.40777051561365285,0.8845315904139434,0.0039941902687000725,0.0,0.4455337690631808,0.2037037037037037,0.6888162672476398,0.0,0.02832244008714597,0.9651416122004357,0.00907770515613653,0.08460421205519245,0.14342774146695716,0.0,0.3010167029774873,0.5544662309368191,0.13725490196078433,0.36201888162672474,0.140159767610748,0.7066085693536674,0.08569353667392883,0.46659404502541757,0.0,0.2585330428467683,0.38816267247639796,0.4055918663761801,0.0,0.0,0.0,0.0,0.0,12.816581071166544,1.6837304452466908,0.0,13.537197358767425,4.42628979143798,0.0,0.0,54.48440366972477,0.0,0.0,0.0,0.49963689179375453,0.8976034858387799,0.5787944807552651,0.836238198983297,40.40384615384615,72.93145869947276,134.84686774941994,0.0,0.0,183.52665495020503,61.974223784417106,0.4528332567066487,0.8149683044795892,0.0,0.0374001452432825
std,5.926174881624005,0.48025205133873533,0.41410533097206814,19.909597786443054,15.892794174015727,0.0,16.20151753162108,0.7897924786018353,0.0,0.415328978904417,0.20336617336487656,0.4915093512986764,0.31964442067262666,0.06308471897302599,0.0,0.4971148379757557,0.4028243108786746,0.4630618502571126,0.0,0.16592249981172347,0.18345435723428927,0.09486078156475482,0.2783423628804958,0.35057217623780057,0.0,0.4587832552250031,0.4971148379757557,0.3441787432224267,0.48067151501438515,0.3472157586249579,0.45539894974425904,0.27996180876025334,0.49897339291492104,0.0,0.4379079120607083,0.48742043344563507,0.4910953846351595,0.0,0.0,0.0,0.0,0.0,19.87436032584903,1.2343545799007742,0.0,17.098956974336463,5.584216592819593,0.0,0.0,67.70518004537387,0.0,0.0,0.0,0.5000906699089326,0.3032240986133081,0.4938420644561022,0.37012648790788155,16.333666920061596,17.994153353379712,28.589531840660914,0.0,0.0,37.143182215208164,22.56693659113164,0.10891008288765607,0.4469807124923496,0.0,0.18977473889312801
min,62.0,1.0,1.0,32.295776744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,50.0,0.0,0.0,69.33333333333333,-2.0,-0.017094017094017096,-0.017699115044247787,0.0,0.0
25%,73.0,1.0,1.0,69.39963261,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,25.0,61.0,115.0,0.0,0.0,158.33333333333334,46.0,0.38461538461538464,0.5358948432760364,0.0,0.0
50%,78.0,1.0,1.0,81.64662659999999,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,40.0,71.0,133.0,0.0,0.0,181.66666666666663,60.0,0.4591194968553459,0.75,0.0,0.0
75%,82.0,2.0,1.0,96.5,25.990631691,0.0,7.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.8,0.0,32.4,10.5,0.0,0.0,138.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,55.0,83.0,151.0,0.0,0.0,203.66666666666663,76.0,0.5275832085406502,1.0,0.0,0.0
max,93.0,2.0,2.0,213.495,200.41322314,0.0,731.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,136.0,13.56,0.0,49.8,26.3,0.0,0.0,149.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,81.0,175.0,246.0,0.0,0.0,349.66666666666674,158.0,0.8333333333333334,5.111111111111111,0.0,1.0
count,2628.0,2628.0,2628.0,1908.0,2378.0,2628.0,2628.0,167.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2587.0,1900.0,2628.0,2579.0,2599.0,2628.0,2628.0,2589.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,1239.0,1122.0,1138.0,2628.0,2628.0,1122.0,1122.0,1117.0,1113.0,2628.0,2628.0
mean,78.71194824961948,1.5487062404870624,1.237062404870624,80.74133165261026,16.32279947700925,0.0,7.14117199391172,0.09580838323353294,0.0,0.504185692541857,0.03538812785388128,0.06202435312024353,0.5658295281582952,0.0091324200913242,0.0,0.356544901065449,0.19863013698630136,0.3340943683409437,0.0,0.021689497716894976,0.8569254185692542,0.01598173515981735,0.06887366818873668,0.10882800608828005,0.0,0.21385083713850836,0.3120243531202435,0.0410958904109589,0.24315068493150685,0.04680365296803653,0.18074581430745815,0.07039573820395738,0.12747336377473364,0.0,0.04642313546423135,0.13165905631659056,0.1141552511415525,0.0,0.0,0.0,0.0,0.0,18.479706223424817,1.6277684210526318,0.0,20.36568437378829,6.726479415159677,0.0,0.0,82.80494399382,0.0,0.0,0.0,0.2454337899543379,0.5289193302891934,0.11757990867579908,0.508751902587519,47.27037933817595,72.65953654188948,133.66080843585237,0.0,0.0,182.22846108140223,61.129233511586456,0.4467020847173407,0.7601668101071998,1.0,0.0867579908675799
