,Age,Gender,Race,Wt,BMI,InitialHospDays,TotalHospDays,NYHA,MLHFS,AF,AlchE,ANGP,AOREG,AOST,ARRH,CABG,CARREST,COPD,CVD,CYTOE,DEPR,DIAB,FAMILE,GOUT,HEPT,HTN,HYPERE,HTRANS,ICD,IDIOPE,ISCHD,ISCHEME,MALIG,MI,MTST,OTHUNE,PACE,PERIPAE,PMRG,PTCI,PTREG,PVD,RENALI,SMOKING,STERD,STROKE,SVT,TDP,TIA,VAHD,VALVUE,VF,SixFtWlk,VO2,ALB,ALT,AST,BUN,CRT,DIAL,HEC,HEM,PLA,POT,SOD,TALB,TOTP,WBC,ACE,BET,NIT,ANGIO,CINF,DIUR,AMR,ATE,BEN,BIS,BUM,CAND,CAP,CAR,DIGX,DIN,DOB,DOP,ENA,ETH,FOS,FUR,LIS,LOSA,MET,MIL,MON,NAT,NIG,NIP,OTHAA,OTHA,OTHB,OTHD,PRO,QUI,RAM,TOP,TOR,TRA,VALSA,EjF,BPDIAS,BPSYS,HR,PV,MAP,PP,PPP,PPRatio,cluster,Death,Rehosp,Readmission
count,161.0,161.0,161.0,149.0,142.0,157.0,161.0,152.0,157.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,147.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,157.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,123.0,57.0,112.0,114.0,111.0,154.0,154.0,78.0,140.0,140.0,138.0,154.0,154.0,117.0,103.0,140.0,161.0,161.0,161.0,161.0,28.0,161.0,0.0,3.0,9.0,0.0,11.0,4.0,22.0,60.0,115.0,20.0,16.0,2.0,27.0,0.0,3.0,125.0,48.0,16.0,23.0,7.0,22.0,4.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,11.0,5.0,8.0,25.0,0.0,6.0,161.0,151.0,151.0,151.0,121.0,151.0,151.0,151.0,151.0,161.0,161.0,161.0,161.0
mean,55.78260869565217,1.2608695652173914,3.8447204968944098,86.8566198905369,29.37512948922535,9.656050955414013,18.888198757763973,3.414473684210526,71.21019108280255,0.6459627329192547,0.16149068322981366,0.024844720496894408,0.07453416149068323,0.037267080745341616,0.9937888198757764,0.012422360248447204,0.14906832298136646,0.09937888198757763,0.09937888198757763,0.037267080745341616,0.17391304347826086,0.2732919254658385,0.09937888198757763,0.20496894409937888,0.049689440993788817,0.4472049689440994,0.2608695652173913,2.122448979591837,0.5031055900621118,0.5714285714285714,0.13664596273291926,0.11180124223602485,0.09937888198757763,0.08695652173913043,0.012422360248447204,0.2919254658385093,0.30434782608695654,0.0,0.2484472049689441,0.012422360248447204,0.11180124223602485,0.062111801242236024,0.024844720496894408,1.4585987261146496,0.062111801242236024,0.09937888198757763,0.4472049689440994,0.012422360248447204,0.012422360248447204,0.2857142857142857,0.14906832298136646,0.16149068322981366,575.6604377235773,10.903333333333334,3.616964285714286,40.98245614035088,38.4054054054054,34.59220779220779,1.4396103896103898,0.32524358974358974,40.63071428571429,13.235714285714286,234.57101449275362,4.214935064935064,135.98701298701297,0.8273504273504273,6.980582524271845,7.733928571428572,0.7453416149068323,0.5403726708074534,0.30434782608695654,0.16770186335403728,1.0,0.9316770186335404,,20.833333333333332,31.666666666666668,,12.181818181818182,26.0,100.2840909090909,23.445833333333333,0.3787,72.5,3.15625,3.0,21.01851851851852,,16.666666666666668,206.376,22.1875,57.8125,57.06521739130435,0.7071428571428572,52.04545454545455,0.5074999999999998,5.0,,162.5,120.0,12.5,,,19.545454545454547,13.0,18.962500000000002,148.4,,146.66666666666666,18.70186335403727,62.920529801324506,100.34437086092716,78.9271523178808,-6.643097938272729,142.2913907265563,37.42384105960265,0.3711082680728477,0.4923205185099338,0.0,0.37888198757763975,-0.42857142857142855,0.6024844720496895
std,13.048321564560474,0.4404789882961897,15.096174600793402,22.16644352623304,7.474451551787779,7.786175599029691,20.15099060493673,0.7227988183120004,17.690005814936413,0.47971264690696297,0.3691310932110099,0.1561373817750818,0.2634576586250602,0.19000653797185427,0.07881104062391006,0.11110679770785588,0.357267059148748,0.30010350181436113,0.30010350181436113,0.19000653797185427,0.38021732915702877,0.44703995402748337,0.30010350181436113,0.40493845863230016,0.21798056782729636,0.49875621697895184,0.4404789882961896,0.7205207323899473,0.5015503913178175,0.496415724396973,0.34454488840240194,0.3161049829541559,0.30010350181436113,0.28265049858053687,0.11110679770785588,0.4560667652986105,0.46156633137705094,0.0,0.4334607234315053,0.11110679770785588,0.3161049829541559,0.24211157019514834,0.15613738177508177,1.3704315521868051,0.24211157019514834,0.30010350181436113,0.49875621697895184,0.11110679770785588,0.11110679770785588,0.4531634835874829,0.357267059148748,0.3691310932110099,437.58825182839274,3.2193107810153876,0.47758559307520854,51.45957816640583,31.86972869165357,17.29782385522742,0.450042674979957,0.3523829154686974,27.967771525283197,6.079083983303196,82.31240312645684,0.5701487556761089,4.505605822738557,0.5259841238629264,0.8547512254092787,2.5827453734206944,0.43702836157379504,0.49992235421958,0.46156633137705094,0.37476700836520577,0.0,0.25308653664518765,,7.216878364870322,13.228756555322953,,13.474555145296499,15.806116959371563,81.50092372594202,19.96945982156182,2.3172349361087257,55.807469788645015,1.325628781622769,0.0,13.377996775332162,,5.773502691896257,160.36770570242024,20.373017460001645,21.830311495716227,35.52089792957549,0.8100558475750151,22.342522500566307,0.995,,,194.45436482630058,155.88457268119896,,,,12.135597524338358,9.585144756340407,22.384046455328082,172.9807311041705,,93.52361555600098,4.996054343800833,10.931009821486727,13.750173990470516,13.665576869271852,64.59836861662487,19.45194666857801,10.210084613487272,0.08251309077661309,0.1698589807227191,0.0,0.9283325062907282,0.9063269671749657,0.800620877082203
min,22.0,1.0,1.0,50.72727273,17.97309833,1.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.7,9.0,15.0,12.0,0.7,0.0,24.0,7.9,79.0,2.9,119.0,0.1,3.7,2.2,0.0,0.0,0.0,0.0,1.0,0.0,,12.5,5.0,,1.0,4.0,6.25,3.125,0.0625,20.0,2.5,3.0,2.5,,10.0,5.0,2.5,25.0,12.5,0.25,15.0,0.01,5.0,,25.0,30.0,12.5,,,5.0,2.5,0.4,20.0,,80.0,10.0,40.0,65.0,50.0,-477.8577609,95.66666667,10.0,0.098039216,0.1,0.0,-1.0,-1.0,-1.0
25%,49.0,1.0,1.0,68.90909091,23.8276606875,5.0,7.0,3.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.5,8.5,3.3,21.0,23.0,22.1,1.1,0.1,34.3,11.575,172.75,3.9,134.0,0.5,6.4,5.9,0.0,0.0,0.0,0.0,1.0,1.0,,18.75,20.0,,4.5,19.75,37.5,6.25,0.125,30.0,2.5,3.0,10.0,,15.0,80.0,10.0,50.0,25.0,0.275,30.0,0.01,5.0,,93.75,30.0,12.5,,,12.5,2.5,2.4,60.0,,80.0,15.0,56.0,90.0,69.0,-10.60512921,130.0,30.0,0.3117380705,0.3662601630000001,0.0,-1.0,-1.0,1.0
50%,57.0,1.0,1.0,86.0,28.569586295,7.0,12.0,4.0,75.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,10.6,3.6,29.0,32.0,30.0,1.4,0.2,38.45,12.6,227.0,4.2,136.0,0.8,7.0,7.4,1.0,1.0,0.0,0.0,1.0,1.0,,25.0,40.0,,8.0,31.25,75.0,12.5,0.125,45.0,2.5,3.0,20.0,,20.0,160.0,15.0,50.0,50.0,0.4,60.0,0.01,5.0,,162.5,30.0,12.5,,,20.0,20.0,9.5,80.0,,120.0,20.0,62.0,99.0,80.0,-4.419775928,140.0,38.0,0.363636364,0.459183673,0.0,1.0,-1.0,1.0
75%,66.0,2.0,2.0,101.2,32.8751003375,11.0,24.0,4.0,83.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,914.0,12.4,4.0,43.5,42.0,44.0,1.7,0.5,41.775000000000006,13.9,291.75,4.6,139.0,1.1,7.5,9.0,1.0,1.0,1.0,0.0,1.0,1.0,,25.0,40.0,,15.0,37.5,150.0,40.625,0.25,120.0,3.0,3.0,35.0,,20.0,280.0,40.0,75.0,87.5,0.625,60.0,0.5075,5.0,,231.25,165.0,12.5,,,20.0,20.0,28.125,150.0,,160.0,22.0,70.0,110.0,88.0,15.91307946,156.66666669999995,45.5,0.4314948455,0.604878049,0.0,1.0,1.0,1.0
max,80.0,2.0,98.0,134.0,57.06555671,44.0,121.0,4.0,99.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1814.0,18.2,4.7,453.0,279.0,99.0,3.2,1.5,362.0,81.0,528.0,6.6,146.0,2.4,8.9,16.3,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,40.0,,48.0,37.5,300.0,100.0,25.0,240.0,7.0,3.0,40.0,,20.0,1120.0,80.0,100.0,150.0,2.5,90.0,2.0,5.0,,300.0,300.0,12.5,,,40.0,20.0,60.0,800.0,,320.0,30.0,100.0,144.0,118.0,63.03801653,210.6666667,64.0,0.603773585,0.96,0.0,1.0,1.0,1.0
count,142.0,142.0,142.0,131.0,127.0,140.0,142.0,136.0,140.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,138.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,136.0,140.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,118.0,44.0,78.0,86.0,87.0,134.0,133.0,61.0,119.0,117.0,114.0,134.0,134.0,85.0,74.0,117.0,142.0,142.0,142.0,142.0,20.0,142.0,0.0,4.0,8.0,0.0,6.0,2.0,21.0,44.0,107.0,35.0,10.0,1.0,19.0,0.0,0.0,115.0,30.0,13.0,32.0,4.0,30.0,5.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,2.0,14.0,10.0,23.0,0.0,6.0,140.0,136.0,136.0,136.0,95.0,136.0,136.0,136.0,135.0,142.0,142.0,142.0,142.0
mean,61.394366197183096,1.147887323943662,2.795774647887324,84.13081193671756,28.464810185118107,8.707142857142857,15.485915492957746,3.3970588235294117,72.96428571428571,0.0,0.056338028169014086,0.7253521126760564,0.04225352112676056,0.0,0.0,0.6338028169014085,0.0,0.19718309859154928,0.19718309859154928,0.0,0.2535211267605634,0.5492957746478874,0.09859154929577464,0.18309859154929578,0.04225352112676056,0.5,0.18309859154929578,2.0869565217391304,0.09859154929577464,0.028169014084507043,1.0,1.0,0.11267605633802817,0.9577464788732394,0.0,0.1267605633802817,0.19718309859154928,0.0,0.04225352112676056,0.6549295774647887,0.0,0.29577464788732394,0.029411764705882353,2.1357142857142857,0.04225352112676056,0.1267605633802817,0.0,0.0,0.07042253521126761,0.08450704225352113,0.014084507042253521,0.0,463.239073220339,9.58415909090909,3.616666666666667,27.848837209302324,31.42528735632184,39.74328358208955,1.6390225563909775,0.36195081967213116,36.24285714285714,11.923846153846153,203.75877192982455,4.232089552238806,135.955223880597,0.9082352941176473,7.128378378378378,7.390170940170939,0.6408450704225352,0.6056338028169014,0.5,0.15492957746478872,1.0,0.9295774647887324,,31.25,21.5625,,6.833333333333333,20.5,79.46428571428571,20.536931818181817,1.3268691588785047,69.42857142857143,2.625,2.0,23.94736842105263,,,193.7391304347826,21.833333333333332,82.3076923076923,61.328125,0.375,63.333333333333336,1.056,,,50.0,,50.0,40.0,,15.0,11.964285714285714,19.32,102.17391304347827,,106.66666666666667,20.607142857142858,62.419117647058826,104.81617647058823,76.82352941176471,13.35442782514737,146.42892156617646,42.39705882352941,0.39744399595588237,0.5833919192148147,1.0,0.43661971830985913,-0.352112676056338,0.6056338028169014
