,Model,TPR,TPR SD,TPR CI,TNR,TNR SD,TNR CI,PPV,PPV SD,PPV CI,NPV,NPV SD,NPV CI,FPR,FPR SD,FPR CI,FNR,FNR SD,FNR CI,Acc,Acc SD,Acc CI,AUC,AUC SD,AUC CI
Escape,KNN,0.45997599303225895,0.854248192930063,0.01884397007635356,0.8209029771682492,0.596032905455523,0.053357932870443964,0.5627473960374654,0.5924666448638615,0.02359445645824689,0.8362009244342817,0.4135352283363499,0.054614954328226065,0.1790970228317508,0.5960329054555231,0.053357932870443964,0.540024006967741,0.854248192930063,0.01884397007635354,0.865135871370673,0.2933038660161007,0.056916655640317365,0.6326526580206128,0.3881999136755582,0.03430600143606284
Card Shock,KNN,0.25348186340263806,0.7341029123831615,0.0404952901660416,0.8481380577634718,0.28768416413072806,0.04812334733572749,0.29118793535113163,0.5212089386607134,0.037269869393352625,0.8564088966102469,0.2678876042761929,0.04869163358657973,0.1518619422365281,0.287684164130728,0.04812334733572749,0.7465181365973619,0.7341029123831614,0.0404952901660416,0.7333333333333334,0.23214315482478215,0.039397482358161116,0.550809960583055,0.3838821652908584,0.018384613582601697
Serial,KNN,0.2538108000658039,0.73390783335729,0.05559424755317718,0.8349261143226693,0.39376710034526224,0.06484400992744417,0.31765184042686234,0.5049199791379372,0.04784604565025781,0.8367543639526609,0.3235969596457935,0.065020749944925,0.1650738856773307,0.39376710034526224,0.06484400992744417,0.7461891999341962,0.73390783335729,0.05559424755317719,0.6993464052287581,0.3500974764025983,0.05002643583260471,0.5443684571942367,0.44383809493244425,0.0236011150421599
Best,KNN,0.4706648828670784,0.8080503885802358,0.009084564912360546,0.8195166722526833,0.6867578797443648,0.029981750193319903,0.4748235377129849,0.5588619128813559,0.008416035744370913,0.8780771100058068,0.310381163278062,0.032613725489360375,0.18048332774731657,0.6867578797443646,0.02998175019331991,0.5293351171329217,0.8080503885802358,0.009084564912360564,0.9033321127792018,0.22488975347379897,0.03368539309746557,0.6450907775598809,0.3326652106358877,0.02020366334365807
Guide,KNN,0.30167047624385035,0.7295298383719043,0.04397457440459244,0.8068314804037866,0.5307183839192602,0.05469629612640305,0.24151614668856047,0.3808858247039387,0.0502024220015872,0.8308629724519555,0.1899755081761986,0.05679786929789079,0.19316851959621337,0.5307183839192601,0.05469629612640305,0.6983295237561497,0.7295298383719044,0.04397457440459244,0.7319796954314721,0.3159440775772658,0.04755902552147321,0.5542509783238184,0.25532650876937624,0.02299914798293772
Escape,DT,0.96225997645435,0.17826115639272977,0.06404058192195847,0.993664165529211,0.022101039487941867,0.06618017708515998,0.9230206920432685,0.2986963117789048,0.06126224797281164,0.9913191818283323,0.03308874046049726,0.0660228067689714,0.006335834470788993,0.022101039487941843,0.06618017708515998,0.03774002354565015,0.17826115639272977,0.06404058192195845,0.9926064713308085,0.018353072083321875,0.06610924229992221,0.977686599927833,0.09127981548553722,0.06510039931840017
Card Shock,DT,0.7984109786926689,0.7684722564414416,0.044554079513455934,0.925637337174083,0.26516305084148545,0.053210818066315294,0.7829935442149116,0.7818564143804089,0.04338787109740896,0.9264767232140525,0.28816006744964506,0.05326325991683334,0.07436266282591689,0.26516305084148545,0.05321081806631531,0.20158902130733117,0.7684722564414417,0.044554079513455934,0.8548917748917748,0.33177886828948466,0.048587890505401875,0.862024157933376,0.36774158082976416,0.049073705589540814
Serial,DT,0.7892607276119403,0.7429005866817261,0.06026152186075252,0.9159923881088495,0.28389276366544386,0.07226667114714362,0.7602953961754648,0.7659367155373835,0.057164788568808286,0.916328542740316,0.32215445726953773,0.07229586383343252,0.08400761189115051,0.28389276366544386,0.07226667114714362,0.21073927238805973,0.7429005866817261,0.06026152186075252,0.8366013071895425,0.3570446518587087,0.06500597211627697,0.8526265578603949,0.35030941998241344,0.0665354145386626
Best,DT,0.9960053166648706,0.01456749208418589,0.037355399466188044,0.9994769148473432,0.001302955116406815,0.03748589888499511,0.9891886269070735,0.04276170873469567,0.03709782044865217,0.999031045865426,0.0035139361683671324,0.037469163846071865,0.0005230851526567734,0.001302955116406816,0.03748589888499511,0.003994683335129504,0.014567492084185906,0.03735539946618804,0.9994141340168436,0.0014350727163870685,0.037483542950466256,0.9977411157561068,0.007646523452420992,0.03742070606291762
Guide,DT,0.3688644688644689,0.9072650045077864,0.03575758257630342,0.8198440283893372,0.3295805640948524,0.055844072697856184,0.37142857142857144,0.9142857142857143,0.03540627149127264,0.819617643550497,0.3256068812783629,0.05582430604894855,0.18015597161066263,0.3295805640948525,0.05584407269785619,0.6311355311355311,0.9072650045077864,0.03575758257630342,0.7203045685279188,0.4723938705955745,0.046346795552792176,0.5943542486269032,0.6044878494214432,0.03033113700294049
Escape,RF,0.8343685300207039,0.6037247200392138,0.05446591715442208,0.9906432748538012,0.03763748424529333,0.0659773774070418,0.9675287041158873,0.17106086922301147,0.06440450742570217,0.9967000235068367,0.012083579635327404,0.06638335739678955,0.00935672514619883,0.03763748424529332,0.0659773774070418,0.16563146997929606,0.603724720039214,0.05446591715442209,0.9935313268221381,0.013996678072613627,0.06617127236687458,0.9120990883004613,0.29686442800126267,0.06046623812444097
Card Shock,RF,0.6036120892018779,0.93898098001825,0.026253384094474513,0.8895552568180298,0.2726080317012151,0.05090548877255322,0.5715071332906493,0.714190640741177,0.021809954566222894,0.897328489269093,0.27600731465647166,0.051410867252430284,0.11044474318197024,0.2726080317012152,0.050905488772553215,0.3963879107981221,0.93898098001825,0.026253384094474513,0.8025974025974026,0.27398514293365983,0.04486551683142594,0.7465836730099538,0.40265152498437284,0.04050067260913421
Serial,RF,0.6065492021276595,0.9227445742847192,0.03657383144696719,0.8942737377794062,0.291080571201651,0.07035488915689496,0.5900668735641891,0.7329839725846093,0.033626208532558745,0.8957936758185505,0.30771026958097897,0.07049036890188151,0.10572626222059392,0.29108057120165104,0.07035488915689495,0.3934507978723404,0.9227445742847192,0.03657383144696721,0.8,0.31538639866124,0.06136998052634465,0.7504114699535328,0.39949982578270954,0.05606895564833601
Best,RF,0.788888888888889,0.7900617259836079,0.028508583449947725,0.9984435567488872,0.0038856280679781335,0.03744710188355701,0.7950913493286375,0.7081478501741609,0.028812998607307506,0.9991170201719342,0.002563605440536485,0.037472391347315205,0.0015564432511128601,0.0038856280679781304,0.03744710188355701,0.2111111111111111,0.7900617259836078,0.02850858344994772,0.9982424020505309,0.002636396924203588,0.03743954493902854,0.893666222818888,0.39420298364443207,0.03327930866018803
Guide,RF,0.20427350427350427,0.7958986107431045,0.05369737787657381,0.7504842079743617,0.44200008170984795,0.04941947594240656,0.375,0.9219544457292888,0.03491105449407572,0.7405604112427607,0.2863376212231143,0.04843062115602955,0.24951579202563828,0.44200008170984806,0.04941947594240656,0.7957264957264958,0.7958986107431044,0.05369737787657381,0.6060913705583756,0.45085630318000186,0.032162366046172015,0.47737885612393294,0.5555460685023749,0.014851326344765608
