,Model,TPR,TPR SD,TPR CI,TNR,TNR SD,TNR CI,PPV,PPV SD,PPV CI,NPV,NPV SD,NPV CI,FPR,FPR SD,FPR CI,FNR,FNR SD,FNR CI,Acc,Acc SD,Acc CI,AUC,AUC SD,AUC CI
Escape,KNN,0.6893687707641196,0.7276182934280334,0.04050078484819831,0.9512865358097972,0.2392524918965178,0.06252237220272042,0.7873474979532287,0.6073944090733541,0.049889938574795775,0.9744206620713762,0.15358273559636254,0.06410487488499757,0.04871346419020294,0.2392524918965178,0.0625223722027204,0.3106312292358804,0.7276182934280334,0.04050078484819831,0.9927835967752173,0.010347693116010014,0.06533371907858627,0.8156882757450342,0.3375165772161952,0.052292389311802766
Card Shock,KNN,0.04154302670623145,0.0830860534124629,0.05522419177219677,0.6243348610096776,0.536364739584638,0.028759182295896715,0.030973451327433628,0.061946902654867256,0.055857152214132615,0.6174100279363438,0.5838460778426722,0.027946837698585806,0.37566513899032233,0.536364739584638,0.028759182295896725,0.9584569732937686,0.08308605341246289,0.05522419177219677,0.34949494949494947,0.08433846577894633,0.031641394390829566,0.3911871612748761,0.21762567745024775,0.026904203995556552
Serial,KNN,0.021660649819494584,0.04332129963898917,0.07749316747561275,0.6115029428023283,0.6183862061490947,0.03741437741673352,0.040268456375838924,0.08053691275167785,0.07597094168396422,0.6267533891406335,0.5282439638891314,0.03989102065008386,0.38849705719767175,0.6183862061490947,0.03741437741673351,0.9783393501805054,0.04332129963898912,0.07749316747561275,0.34640522875817,0.17083305331780851,0.04391203600256877,0.408591518939598,0.18281696212080395,0.033875725438612954
Best,KNN,0.5251618953184483,0.713062526254997,0.00835566975686832,0.8296492288807403,0.5201340309048086,0.030243748882305285,0.6162927153161009,0.5368336490753778,0.017963288576462847,0.8365964374358115,0.3982630566411333,0.030560773972213538,0.17035077111925973,0.5201340309048086,0.030243748882305282,0.47483810468155185,0.7130625262549972,0.0083556697568683,0.8224629830263632,0.3912311477468195,0.029912280513668715,0.6774055620995943,0.34708833873841394,0.022186725350328135
Guide,KNN,0.29473565323565326,0.7032800838280203,0.04468011520813752,0.8543701352195449,0.5343348463526171,0.05870648534375236,0.403006527914345,0.7757537836757938,0.03071346228413722,0.893987419581958,0.28647390793074246,0.061901147635954445,0.14562986478045511,0.5343348463526172,0.05870648534375236,0.7052643467643468,0.7032800838280203,0.04468011520813753,0.8491139240506328,0.31797871480150397,0.058269475488923056,0.574552894227599,0.12699898679605537,0.026927112047189252
Escape,DT,0.7761150291750046,0.7131709168454387,0.04890511476787777,0.9710566803545179,0.1797160187061107,0.06387719586546152,0.7926391964586826,0.6014052886924866,0.05034722136569374,0.9666909653378221,0.19205175586176917,0.0635805025037439,0.02894331964548212,0.17971601870611065,0.06387719586546152,0.2238849708249953,0.7131709168454387,0.048905114767877775,0.993679933980829,0.012908253219013356,0.06539311070424618,0.8708293481318582,0.3493701343733404,0.05667562370143504
Card Shock,DT,0.13501483679525222,0.27002967359050445,0.04927398447724545,0.5963843817144551,0.8518767350970217,0.02532114906792175,0.050387596899224806,0.10077519379844961,0.054688903846205034,0.43852813852813854,0.8236331675784014,0.020221727761137183,0.403615618285545,0.8518767350970216,0.02532114906792174,0.8649851632047478,0.27002967359050445,0.04927398447724545,0.3858585858585859,0.5851094521635073,0.027555081603791574,0.3193411592289219,0.3613176815421561,0.03466647525853353
Serial,DT,0.2075812274368231,0.4151624548736462,0.060589585719352884,0.5959955126329138,0.7293152935127645,0.03471529212920937,0.13990267639902676,0.2798053527980535,0.06723653200770545,0.5488814099437452,0.6720068973749088,0.024772350734532215,0.4040044873670861,0.7293152935127645,0.03471529212920938,0.7924187725631768,0.4151624548736462,0.060589585719352884,0.45860566448801743,0.34297987192002904,0.022796376224380577,0.3828950913303518,0.2342098173392963,0.03834271910438852
Best,DT,0.4690000921363794,0.72230808276786,0.009274484779752215,0.8345889537946825,0.48414492563995154,0.030469504435418963,0.6457604032041481,0.44744687791077997,0.020110801148224847,0.8414497688611673,0.38535594900044395,0.030780310948951832,0.16541104620531763,0.4841449256399515,0.03046950443541896,0.5309999078636206,0.72230808276786,0.009274484779752215,0.8311303719754424,0.3877577957743306,0.030311616650961434,0.6517945229655309,0.3335361363664694,0.020522848640115245
Guide,DT,0.277491452991453,0.6643409441376549,0.04651905378479874,0.8655950033406816,0.4492743062360605,0.05962901691128646,0.33126827485380117,0.7800830012084123,0.04050940804374681,0.8777711081537383,0.2802337984813405,0.06061385330821139,0.13440499665931846,0.4492743062360605,0.059629016911286456,0.722508547008547,0.6643409441376549,0.046519053784798745,0.8516455696202531,0.28099851714904395,0.05848036823580502,0.5715432281660673,0.1724345726376733,0.02637799549599523
